feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_330_375,contact,0.0,0.2900000214576721,0.1966249942779541,0.11220833414699882,0.08441666013095528,0.8721170979334287,0.33169065963985767,0.29085271231517956,0.11405985319028797,0.7193518955955686,0.005058225378932726,0.03417914875065418,0.8888888888888888,0.8648079748997181,1.0,0.8595786511451796
contact_331_364,contact,0.0,0.7874999642372131,0.0,0.2834999918937683,-0.2834999918937683,-0.9793857421632579,-0.3672500106503449,-0.38729833462074165,0.11537737624694147,0.9519578681385464,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_99_126,contact,0.0,0.2224999964237213,0.1809999980032444,0.14295833148062229,0.038041666522622114,0.9030547422006298,0.3421009622985145,0.4039621004377494,0.11923583662714098,0.7031145249232644,0.03779919472444489,0.5683578729480353,0.03888888888888889,0.8648079748997181,0.5933443344334434,0.8595786511451796
contact_326_361,contact,0.0,0.9000000357627869,0.0006249999860301614,0.22075000377371906,-0.2201250037876889,-0.7427599939674613,-0.2868597320411978,-0.4151319775969196,0.11980048936570675,0.991995477411152,-0.0027409637941563708,-0.036372641306982485,0.5333333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_254_281,contact,0.0,0.8650000095367432,0.7172500416636467,0.4322916690260172,0.2849583726376295,0.7946515704393308,0.30509081776731717,0.35548664838521943,0.12027103331451157,0.9578308822697655,0.05603216480777924,0.26615026670032516,0.31666666666666665,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_351_382,contact,0.0,0.9899999499320984,0.9843749850988388,0.7196249984204769,0.2647499866783619,0.7701474466985079,0.2965221017164397,0.4933707941443328,0.12064746847355542,0.9832416049232873,0.015030109738729083,0.11846937795824657,0.25833333333333336,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_199_238,contact,0.017499998211860657,0.9474999904632568,0.8550000041723251,0.533499997574836,0.3215000065974891,0.8596201322154984,0.32745064387218237,0.29161510605375046,0.12083568605307736,0.9400203272933073,-0.001927699669297927,-0.00730367157175923,0.9777777777777777,0.8648079748997181,1.0,0.8595786511451796
contact_74_103,contact,0.0,0.3974999785423279,0.09187499806284904,0.17970833443105222,-0.08783333636820317,-0.8566236879652231,-0.32643104041666354,-0.5174093334108436,0.12102390363259928,0.9482053406921952,-0.05887550573392086,-0.8759176465956501,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_380_413,contact,0.4975000023841858,0.9975000023841858,0.9941249787807465,0.9046249896287918,0.08949998915195467,0.6992946709785196,0.27134446662528866,0.5699035897719874,0.12243553547901374,0.8974674758762398,0.005740964987191809,0.04952119395535874,0.03611111111111111,0.8648079748997181,0.5736827033218785,0.8595786511451796
contact_319_353,contact,0.13750000298023224,0.9975000023841858,0.9658749550580978,0.7775416590273381,0.18833329603075977,0.795584029514668,0.3054154411380227,0.3557964407301857,0.12478825522303783,0.7882947974039782,0.05762246143387025,0.18502438522527212,0.5666666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_355_382,contact,0.029999997466802597,1.0,0.9956249892711639,0.7282083289697766,0.26741666030138733,0.7507009067674224,0.289670487078299,0.4777158282780805,0.12497647280255976,0.7975920660988265,0.005913647542516869,0.01297168834584716,0.2861111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_308_344,contact,0.0,0.1850000023841858,0.0,0.05999999865889549,-0.05999999865889549,-0.9275713850503121,-0.3502623357665986,-0.38729833462074165,0.12582345191040845,0.9888019154270359,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_330_361,contact,0.0,0.8025000095367432,0.0,0.27250000089406967,-0.27250000089406967,-0.928869618976136,-0.3506923109146348,-0.38729833462074165,0.1259175607001694,0.9241725618320031,0.0,0.0,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_231_250,contact,0.0,0.3799999952316284,0.20674999803304672,0.09099999738391489,0.11575000064913184,0.9130841621092901,0.34544916406834314,0.2214901205152684,0.12695275738754,0.9222841905541357,0.023307232343288787,0.22732029362314538,0.45,0.8648079748997181,1.0,0.8595786511451796
contact_366_397,contact,0.0,0.7524999976158142,0.009374999324791133,0.14616666430374609,-0.13679166497895495,-0.8531876967632218,-0.325260467899066,-0.5414270313720878,0.1277056277056277,0.7052921878739309,-0.04958835231274905,-0.1978766489187486,0.11388888888888889,0.8648079748997181,0.8849225427350428,0.8595786511451796
contact_372_407,contact,0.7699999809265137,1.0,0.9993750005960464,0.9559999883174897,0.04337501227855678,0.6549181440116112,0.25528277131909854,0.4757935922179839,0.1279879540749106,0.725475054943325,0.002620485891778785,0.026817103030250453,0.3333333333333333,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_283_318,contact,0.02499999850988388,1.0,0.9800000041723251,0.6458749908953905,0.33412501327693467,0.8131729246380494,0.31151876797144534,0.3406649843746013,0.1297760210803689,0.8983646871664783,0.07671686324728541,0.20440089682744286,0.5972222222222222,0.8648079748997181,1.0,0.8595786511451796
contact_316_346,contact,0.0,0.5249999761581421,0.0,0.09774999767541885,-0.09774999767541885,-0.582371133522513,-0.22856841666510913,-0.44201326059672985,0.13024656502917373,0.996203586926018,-0.003192770844662046,-0.11038740629283245,0.4888888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_380_417,contact,0.6675000190734863,1.0,1.0,0.9372500032186508,0.06274999678134918,0.6981916250998123,0.2709479006430569,0.4978153281727521,0.13099943534726144,0.807748951550264,0.002710847251386527,0.024321021810996168,0.2916666666666667,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_395_429,contact,0.03749999776482582,0.9899999499320984,0.9893749505281448,0.6022499792277813,0.3871249713003635,0.9220600554672894,0.3484345178985097,0.30205354753906377,0.1328816111424807,0.9970970741468937,-0.0006325295172541973,-0.00962657630098631,0.3,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_388_425,contact,0.0,0.36000001430511475,0.0024999999441206455,0.06624999986961484,-0.0637499999254942,-0.6515428992294365,-0.2540522441321436,-0.43674067521062354,0.13372859025032938,0.9552266874190524,-0.01888554179704333,-0.32404231648023635,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_291_322,contact,0.10499999672174454,0.9899999499320984,0.2803749982267618,0.5610416628420353,-0.28066666461527345,-0.839162889903976,-0.3204670039934754,-0.3230993878685958,0.13372859025032938,0.7927257053913064,-0.01785340914166118,-0.04079246669099655,0.8555555555555555,0.8648079748997181,1.0,0.8595786511451796
contact_358_375,contact,0.04749999940395355,1.0,0.9956249892711639,0.8361249677836895,0.15950002148747444,0.5600109291850387,0.22022620425401987,0.4740134984159184,0.13410502540937325,0.8941980840450527,0.020632554249591137,0.0797909293174274,0.3861111111111111,0.8648079748997181,1.0,0.8595786511451796
contact_178_198,contact,0.9850000143051147,1.0,0.9912499785423279,0.9963749825954438,-0.005125004053115889,-0.9788659884590591,-0.36708138162211423,-0.34535941822006816,0.1344814605684171,0.9653718827858639,-0.0012650439538151386,-0.44360697536713456,0.3,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_375_394,contact,0.0,0.22999998927116394,0.0012499999720603228,0.04274999792687595,-0.041499997954815626,-0.6052593943840712,-0.2370557922627404,-0.42073632629158964,0.1352343308865048,0.7284607174129885,-0.005240963586796839,-0.05234031734470598,0.43333333333333335,0.8648079748997181,1.0,0.8595786511451796
contact_287_306,contact,0.0,0.6700000166893005,0.34437499940395355,0.14699999773874878,0.19737500166520477,0.7347786969959745,0.28402719792728587,0.21352640394072128,0.13532843967626576,0.5621988712532564,0.05548193108245551,0.10993094438242494,0.65,0.8648079748997181,1.0,0.8595786511451796
contact_359_390,contact,0.022499997168779373,0.9899999499320984,0.9793750047683716,0.7528750045225024,0.22650000024586914,0.6364376940209654,0.24853020793849348,0.40449050105660844,0.13532843967626576,0.9780214374805201,0.04671685307858938,0.3150097243108468,0.21666666666666667,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_106_122,contact,0.7325000166893005,1.0,0.7700000107288361,0.8363750159740448,-0.06637500524520878,-0.8014876213103924,-0.30746822577353655,-0.3312489223589545,0.13636363636363635,0.9308009763239311,-0.02740963108568306,-0.43973185342804205,0.12777777777777777,0.8648079748997181,0.9032364933741079,0.8595786511451796
contact_307_319,contact,0.0,0.8933332562446594,0.8143749982118607,0.5337916612625122,0.28058333694934845,0.8044243113081649,0.3084877710558018,0.2909160168566442,0.13674007152268022,0.8417759813464925,0.06965865140937898,0.17540985103358298,0.6916666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_92_128,contact,0.0,0.14500001072883606,0.12074999697506428,0.08983333241194487,0.03091666456311941,0.8045916273326801,0.30854582703306616,0.33932816436770946,0.1375870506305289,0.8916059932966942,0.021371483084667162,0.5901985193037587,0.025,0.8648079748997181,0.4641566265060242,0.8595786511451796
contact_384_418,contact,0.0,0.7875000238418579,0.0,0.170000003837049,-0.170000003837049,-0.6015865878760452,-0.23569744468642922,-0.4707156736369018,0.1380575945793337,0.986118644230034,-0.0024397589816117144,-0.02615627965740523,0.4166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_179_209,contact,0.9574999809265137,1.0,0.9758749753236771,0.9858749806880951,-0.01000000536441803,-0.7729625052473663,-0.2975101802082693,-0.33371980689308955,0.14182194616977226,0.8675225360366516,7.227529962378834e-05,0.005382196408529527,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_322_338,contact,0.07000000029802322,1.0,0.9281250089406967,0.6385000064969063,0.2896250024437904,0.79409510900969,0.3048970423430647,0.38130396811933936,0.14266892527762093,0.8159238497822447,0.09930722469306855,0.22199249420842854,0.49166666666666664,0.8648079748997181,1.0,0.8595786511451796
contact_163_175,contact,0.019999999552965164,0.9599999189376831,0.036624998319894075,0.2586249918676913,-0.2219999935477972,-0.6885751831621613,-0.2674847756935368,-0.3174475833864228,0.14332768680594768,0.9978915373497946,-0.010313252099307188,-0.24654592607014794,0.25555555555555554,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_35_69,contact,0.9850000143051147,0.9925000071525574,0.9887499660253525,0.990249952673912,-0.001499986648559548,-1.2402231919934206,-0.4472118183887278,-0.36526846651686057,0.14492753623188406,0.40000953679962736,-0.0012650439538151386,-0.44360697534962296,0.3,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_91_103,contact,0.10000000149011612,0.9800000190734863,0.12787499837577343,0.26858333311975,-0.1407083347439766,-0.7419104591202438,-0.28655859113863263,-0.5414270313720878,0.14558629776021081,0.967136364839299,-0.07608634511749428,-0.7787204480325443,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_312_346,contact,0.0,1.0,0.0,0.20337499452289193,-0.20337499452289193,-0.5386837178272145,-0.2122240763513371,-0.44308170126745683,0.14596273291925466,0.9983895616134787,-0.010783132625721305,-0.25545183922267234,0.6444444444444445,0.8648079748997181,1.0,0.8595786511451796
contact_391_414,contact,0.29500001668930054,1.0,0.9993750005960464,0.8509999915957451,0.14837500900030132,0.6202385123238214,0.24258120922690177,0.4069228512833259,0.14624505928853754,0.6723801419773898,0.003433738128248468,0.008935472169706285,0.38333333333333336,0.8648079748997181,1.0,0.8595786511451796
contact_63_90,contact,0.32749998569488525,0.7874999642372131,0.529249981045723,0.6137916594743729,-0.0845416784286499,-0.802573553287478,-0.3078453578068757,-0.4684941124094639,0.14652738565782045,0.9121200205140934,-0.061281143900859786,-0.6857766273825051,0.011111111111111112,0.8648079748997181,0.2853703703703704,0.8595786511451796
contact_367_404,contact,0.7875000238418579,1.0,1.0,0.9491249948740006,0.050875005125999406,0.7330688629656815,0.28341941248487407,0.44180049848543934,0.14737436476566912,0.7542472997588383,0.0013554268572703902,0.01387685694425645,0.7666666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_362_410,contact,0.0,0.6225000023841858,0.4244999960064888,0.2321249949745834,0.1923750010319054,0.7274634158142249,0.2814244806599804,0.2601253510096343,0.14906832298136646,0.8657459981367223,-0.08291565546070236,-0.3015957397611643,0.32222222222222224,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_367_400,contact,0.2174999862909317,0.8399999737739563,0.6996250152587891,0.5136249877512455,0.18600002750754352,0.8207139748089484,0.3141237945782055,0.29078944908173626,0.1505740636175419,0.5545303125233871,0.07739159536648946,0.17840687804169844,0.55,0.8648079748997181,1.0,0.8595786511451796
contact_187_221,contact,0.8374999761581421,1.0,0.994624987244606,0.9530416548252105,0.04158333241939549,0.7502410214545379,0.2895079101361373,0.309924531261411,0.15405608883869754,0.9852206489645109,-0.0011425664625972151,-0.05961203948203565,0.6166666666666667,0.8648079748997181,1.0,0.8595786511451796
contact_367_407,contact,0.7549999952316284,1.0,1.0,0.943874990940094,0.05612500905990603,0.6993711982753597,0.27137197452164885,0.4143477448367092,0.15405608883869754,0.751373918509374,0.0010843427784471627,0.009579456409327088,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_367_406,contact,0.8025000095367432,1.0,1.0,0.953874996304512,0.046125003695488,0.7367689066964301,0.28473421600076443,0.4146568442790528,0.15584415584415584,0.7689527076142562,0.0010843427784471627,0.01268698541664519,1.0,0.8648079748997181,1.0,0.8595786511451796
contact_304_345,contact,0.0,0.13249999284744263,0.07724999636411667,0.03337499983608723,0.04387499652802944,0.8761817408151498,0.3330654210269405,0.27959336757701986,0.15612648221343872,0.9616287315574034,0.005801201495061438,0.20481717407514488,0.5583333333333333,0.8648079748997181,1.0,0.8595786511451796
contact_307_346,contact,0.04500000178813934,1.0,0.9838750064373016,0.7138750024139882,0.2700000040233135,0.6985316265064105,0.2710701523382207,0.3477859696427264,0.15753811405985318,0.9977014267075959,0.00798795093972999,0.15239235698435455,0.2611111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_323_354,contact,0.022499997168779373,0.9899999499320984,0.9562499821186066,0.7018750036135316,0.25437497850507496,0.7508009381534979,0.2897058464820023,0.38975901261175205,0.1577263316393751,0.549573452361358,0.12608431548957366,0.1949265477535696,0.5833333333333334,0.8648079748997181,1.0,0.8595786511451796
contact_282_310,contact,0.0,0.12250000238418579,0.03312500054016709,0.011833332851529122,0.021291667688637973,0.7633200316522776,0.29412174098878696,3.0652670191051926e-17,0.15810276679841898,0.11005789018347678,0.014769077772297056,0.19702847408203494,0.6138888888888889,0.8648079748997181,1.0,0.8595786511451796
contact_344_381,contact,0.9149999618530273,1.0,0.9993750005960464,0.9813749879598618,0.01800001263618467,0.7132834375722735,0.2763616631638325,0.3400102004590229,0.1588556371165067,0.7651489833030882,0.002620492354933038,0.07563637537699819,0.475,0.8648079748997181,1.0,0.8595786511451796
contact_366_401,contact,0.5974999666213989,1.0,0.9993750005960464,0.9291249811649323,0.0702500194311142,0.631332450866665,0.24665835227937688,0.4152273992686998,0.1590438546960286,0.701089996380619,0.0018072336553091024,0.010573834393780592,0.475,0.8648079748997181,1.0,0.8595786511451796
