feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
density_slot_249,residue,2.172499656677246,3.997500002384186,3.0207499861717224,2.9905416131019593,0.030208373069763095,0.0731735865248798,0.029487194220922167,0.1615496939342979,0.8556371165066817,0.8172443154945837,0.1482791448213968,0.3084535591949571,0.38333333333333336,1.0,1.0,1.0
density_slot_155,residue,3.690000057220459,3.9450000524520874,3.7891250550746918,3.7807500153779983,0.00837503969669351,0.11259322716996932,0.04534540726331288,0.06463393607003992,0.8571428571428571,0.9707372923746999,-0.001487879868013313,-0.04290383287499738,0.8333333333333334,1.0,1.0,1.0
density_slot_43,residue,4.242499947547913,4.46999990940094,4.314249902963638,4.3094166100025175,0.004833292961120783,0.102940060919063,0.041464721438241016,0.04850712500726656,0.8590250329380764,0.9691420325080238,-0.006913656211761108,-0.30760883141190903,0.275,1.0,0.9954780361757105,1.0
density_slot_7,residue,4.414999961853027,4.494999885559082,4.458125084638596,4.455916684865952,0.0022083997726438653,0.09336674359898085,0.03761428110440699,0.02425884823160357,0.8670242800677583,0.6602760086879073,-0.0007931396185633653,-0.021115465179220756,0.9444444444444444,1.0,1.0,1.0
density_slot_267,residue,3.125000238418579,4.690000295639038,4.07150012254715,4.039666840434075,0.0318332821130749,0.08836114294715111,0.03560032316457954,-0.08075728530872485,0.8691887822322605,0.8968089991247182,0.011959776102778433,0.03793269555313413,0.8833333333333333,1.0,1.0,1.0
density_slot_336,residue,3.9674999713897705,4.002500057220459,3.9993749856948853,3.996750009059906,0.0026249766349790704,0.3050691457906379,0.12206924149749068,-0.0909717652294684,0.8748353096179183,0.5624902866738444,-0.0006325445979474539,-0.04051512204901812,0.3,1.0,0.9954780361757105,1.0
density_slot_285,residue,0.7800000011920929,3.877500057220459,3.163874849677086,3.1231666818261146,0.04070816785097131,0.06320895789275266,0.025474499821226602,-0.04846490818028937,0.8787878787878788,0.48829663201505036,0.23864038988768338,0.19019450588767225,0.625,1.0,1.0,1.0
density_slot_176,residue,0.0,0.11999998241662979,0.06174999987706542,0.057999998517334464,0.003750001359730956,0.10542422367410101,0.042463570340943724,-0.11340587457645852,0.8827404479578392,0.9220117887125321,-0.014825298888496607,-0.5476626277394742,0.058333333333333334,1.0,0.7022786458333333,1.0
density_slot_19,residue,3.322500228881836,3.4450000524520874,3.375500053167343,3.377833420038223,-0.002333366870880038,-0.07141068565441964,-0.02877738316998865,-0.07272900421416104,0.8830227743271222,0.45428326733406643,-0.003399655043360698,-0.05170809467152436,0.8527777777777777,1.0,1.0,1.0
density_slot_329,residue,1.3824999928474426,4.0,2.9737499803304672,2.9065000250935555,0.06724995523691168,0.08756578028957578,0.035280275652608974,0.008088045805644798,0.8875399962356484,0.9670807991392263,-0.09837353157709881,-0.25913891560501806,0.4388888888888889,1.0,1.0,1.0
density_slot_387,residue,1.4550000131130219,2.6649999618530273,2.130499854683876,2.1021666899323463,0.028333164751529694,0.07669516979520351,0.030904983190231817,0.0484543711852349,0.8909279126670431,0.790567684497141,-0.05191376769399068,-0.11272835592980611,0.7194444444444444,1.0,1.0,1.0
density_slot_412,residue,2.4699999690055847,3.0700000524520874,2.902749940752983,2.9176249742507934,-0.014875033497810275,-0.09163149755263465,-0.03691617127693848,-0.16151457061744964,0.8931865236213062,0.761832678740943,-0.10345186526516834,-0.4792862672564899,0.011111111111111112,1.0,0.2853703703703704,1.0
density_slot_360,residue,0.3700000047683716,2.9149997234344482,1.0917500257492065,1.0599166493862868,0.03183337636291972,0.05979382549269588,0.024098953929675426,0.10500730105729364,0.8932806324110671,0.5931001355100911,-0.034052196037338445,-0.03681763484093698,0.6388888888888888,1.0,1.0,1.0
density_slot_40,residue,0.8500000238418579,1.0475000143051147,0.9687499552965164,0.9725416652858258,-0.003791709989309333,-0.06783926207449568,-0.027339259661695658,-0.016151457061744964,0.8933747412008282,0.678361226534917,-0.011787191033363342,-0.13652645284900317,0.6333333333333333,1.0,1.0,1.0
density_slot_190,residue,5.677500247955322,5.954999923706055,5.782999962568283,5.776874977350235,0.006124985218048273,0.07601935391767548,0.03063291400553024,0.05654239287700428,0.9075851684547337,0.9702544302664096,-0.0029879908963858365,-0.07893878492142099,0.7277777777777777,1.0,1.0,1.0
density_slot_24,residue,0.4649999812245369,0.5849999785423279,0.5018749739974737,0.49937497936189174,0.0024999946355819813,0.06672443615294224,0.026890311784527034,0.11310938812256982,0.9084321475625824,0.6164576241476705,-0.008253011628087744,-0.13058749380168005,0.6777777777777778,1.0,1.0,1.0
density_slot_220,residue,0.0,1.4825000762939453,0.4583749924786389,0.5151666637510062,-0.05679167127236728,-0.10290272655063328,-0.0414497088279471,0.0807924200875499,0.9085262563523433,0.9763364181391274,-0.013341387083013379,-0.057668230339772815,0.8805555555555555,1.0,1.0,1.0
density_slot_16,residue,2.9825000762939453,3.009999990463257,3.00312502682209,3.0025833785533904,0.0005416482686997348,0.05900628466714285,0.02378172879125348,0.12346619958119871,0.9121023903632599,0.5766729888795971,-0.004026106323104306,-0.24752117531221837,0.46944444444444444,1.0,1.0,1.0
density_slot_177,residue,3.0349998474121094,3.2774999737739563,3.11325004696846,3.1091666728258134,0.004083374142646701,0.055358754115800005,0.022312394199458994,0.09692981636057878,0.9146433276868059,0.8903911257258507,0.02062851908695267,0.3101781765378423,0.20833333333333334,1.0,0.9954780361757105,1.0
density_slot_125,residue,2.559999942779541,3.9800000190734863,3.896499991416931,3.8525833636522293,0.04391662776470184,0.1489238393947275,0.05993091220892138,-0.1699973016515478,0.9151138716356108,0.998195058193262,-0.0032007845051317315,-0.09366682162724715,0.7611111111111111,1.0,1.0,1.0
density_slot_191,residue,3.054999828338623,3.990000009536743,3.4267499893903732,3.458499962091446,-0.031749972701072604,-0.08770801916019076,-0.03533751222565239,-0.06464800374592093,0.9161490683229814,0.9959728296343358,-0.006783092596444738,-0.10838256033712475,0.6722222222222223,1.0,1.0,1.0
density_slot_44,residue,2.9200000762939453,2.9450000524520874,2.9307501167058945,2.9306667506694795,8.336603641501128e-05,0.0149355131616631,0.006021161485624242,-0.016261416642494652,0.9230190099755318,0.6121703931836207,-0.0001846939684396766,-0.019514723416692314,0.9472222222222222,1.0,1.0,1.0
density_slot_50,residue,6.237499952316284,6.5224995613098145,6.389500111341476,6.392666620016098,-0.0031665086746217597,-0.05234745178836845,-0.021099242015895456,-0.16151457061744964,0.9233954451345756,0.6474657553673042,-0.008829194379140098,-0.09027045694653053,0.7472222222222222,1.0,1.0,1.0
density_slot_130,residue,1.534999966621399,4.769999861717224,4.267625153064728,4.2933334171772,-0.02570826411247218,-0.039717636534231375,-0.016010162077308314,-0.3876349694818791,0.9241483154526633,0.9916799131500609,-0.12832727776952538,-0.7982098329209217,0.002777777777777778,1.0,0.13376736111111112,1.0
density_slot_217,residue,0.9674999862909317,3.133333206176758,1.6487500071525574,1.6126666262745857,0.036083380877971694,0.051842250063877084,0.020895703998030788,0.032444284226152524,0.9277244494635799,0.9113800408997982,-0.0035641800208264054,-0.00631659002257301,1.0,1.0,1.0,1.0
density_slot_55,residue,5.870000123977661,5.957499980926514,5.935000061988831,5.935666805505752,-0.0006667435169216418,-0.0353047174633231,-0.0142316991136961,-0.17832628188825492,0.9374176548089591,0.9069260474831211,-0.003022173801100397,-0.1926381752526308,0.5055555555555555,1.0,1.0,1.0
density_slot_334,residue,4.832499861717224,5.966667175292969,5.2431252002716064,5.233333432674408,0.009791767597198131,0.02471330726690047,0.009962705979433066,-0.1316675476916167,0.9382646339168078,0.9846076755972426,-0.005170667027852622,-0.038632225762361715,0.1,1.0,0.8467032967032968,1.0
density_slot_54,residue,3.2600000500679016,3.3399999737739563,3.292625054717064,3.29395831823349,-0.001333263516426264,-0.04610232000983764,-0.018582997985714316,-0.05654239287700425,0.9438170525127046,0.37230309981755627,-0.002001893089478276,-0.03208519767082613,0.9111111111111111,1.0,1.0,1.0
density_slot_62,residue,1.9925000667572021,2.2049999237060547,2.0736249536275864,2.0716249376535414,0.0020000159740449774,0.03935274278097462,0.01586311074813451,0.08082760076419543,0.9452286843591191,0.6692024330866854,-0.009885525847055826,-0.12419741616713163,0.6583333333333333,1.0,1.0,1.0
density_slot_196,residue,3.0,3.1125001907348633,3.0137499570846558,3.0169999688863753,-0.0032500118017195767,-0.10017109055312373,-0.04035120876880619,0.10369000781299437,0.9471108601543384,0.7483792315641837,-0.017590404274951982,-0.39665527653219845,0.375,1.0,1.0,1.0
density_slot_110,residue,4.044999957084656,5.005000114440918,4.7412497997283936,4.746583354473114,-0.005333554744720637,-0.026683259351287653,-0.010756766690299237,-0.03230993878685958,0.9530397139092791,0.9943057626974927,-0.00968897342681885,-0.23591959929045062,0.4638888888888889,1.0,1.0,1.0
density_slot_347,residue,0.9466666579246521,2.3074998259544373,1.6331249848008156,1.642958301305771,-0.009833316504955336,-0.021948601258266844,-0.008848259397337509,0.04038742348357449,0.9575569358178054,0.8986173973119508,0.01148596693234271,0.02957213755808477,0.825,1.0,1.0,1.0
density_slot_99,residue,0.14500000327825546,3.7049999237060547,3.529375061392784,3.4187500100582837,0.1106250513345004,0.148581408817644,0.05979360229087076,-0.27463447968830645,0.9596273291925466,0.9974659764300967,-0.022831258285476504,-0.22333912047614865,0.45,1.0,1.0,1.0
density_slot_348,residue,0.044999999925494194,2.2300000190734863,0.9556249789893627,0.9465416556689888,0.00908332332037387,0.019014331360212806,0.0076654260301256966,0.1857821480244426,0.9601919819311123,0.9648960633748829,0.016074299812316898,0.06596061916051887,0.5861111111111111,1.0,1.0,1.0
density_slot_272,residue,1.684999942779541,3.2900002002716064,2.328125,2.318916675448418,0.009208324551582159,0.02191603044622678,0.00883512997386137,-0.07271317807879485,0.9623564840956146,0.963270500491485,-0.06425706090697324,-0.2930790149265301,0.35,1.0,1.0,1.0
density_slot_87,residue,4.414999842643738,4.980000019073486,4.890875160694122,4.892249947786331,-0.001374787092208507,-0.012109005440532965,-0.004881702376684369,-0.21047284966382102,0.9704498400150574,0.9925677758671645,-0.004897381885942206,-0.18377205422932438,0.5361111111111111,1.0,1.0,1.0
density_slot_117,residue,1.072499930858612,1.350000023841858,1.1539999693632126,1.1530416414141655,0.0009583279490470442,0.014637464405654386,0.005901009165205613,0.05655469406128492,0.9709203839638623,0.8890944546450263,0.0196104175355061,0.3303401721582612,0.1638888888888889,1.0,0.9954780361757105,1.0
density_slot_94,residue,3.977500021457672,4.260000109672546,4.001625075936317,4.0047917634248735,-0.003166687488556086,-0.05407850363054371,-0.021796636174627543,0.33992036056756625,0.9750611707133446,0.9891478153806207,0.006363419883222464,0.3830498609196117,0.2361111111111111,1.0,0.9954780361757105,1.0
density_slot_231,residue,3.3025002479553223,4.527500152587891,3.8969999700784683,3.892916688323021,0.0040832817554474765,0.010231243616695373,0.004124703452369802,0.016151457061744964,0.9847543760587238,0.9447830249197399,-0.01587754559804159,-0.06218268794252921,0.8333333333333334,1.0,1.0,1.0
density_slot_168,residue,0.03999999910593033,1.4300000071525574,0.5403749942779541,0.5444166580680758,-0.004041663790121719,-0.012245255405773857,-0.004936629733278392,0.12923975514743832,0.9897421419160549,0.9918130381315464,0.04277912401650325,0.5261140754326719,0.030555555555555555,1.0,0.5174297924297924,1.0
density_slot_109,residue,1.0199999809265137,1.6025000512599945,1.0293749570846558,1.0537916406989098,-0.024416683614254087,-0.19633306407727824,-0.07890513259492721,0.3872107006486682,0.9934123847167325,0.9996074721693738,0.00517066271908312,0.76836682791487,0.002777777777777778,1.0,0.13376736111111112,1.0
density_slot_321,residue,0.9075000286102295,4.037499904632568,3.0027500987052917,3.0005000457167625,0.0022500529885292053,0.002458312210214238,0.0009910711265248677,-0.06460582824697986,0.9946357989836251,0.25141237191300303,0.20419884984751782,0.09470722096001513,0.7916666666666666,1.0,1.0,1.0
density_slot_66,residue,4.989999771118164,5.257500052452087,5.0143749713897705,5.015250021219254,-0.0008750498294833875,-0.015776858659565622,-0.006360331461451314,0.425810122202221,0.9951063429324299,0.992118401281462,0.008011958685265967,0.5976095816500638,0.04722222222222222,1.0,0.6439773844641101,1.0
density_slot_86,residue,5.872499942779541,5.970000267028809,5.951249957084656,5.951499962806702,-0.0002500057220462537,-0.012699046529847307,-0.005119569248620907,-0.1799895876803992,0.9960474308300395,0.9462062964663136,-0.004367391747164439,-0.3513006437979515,0.2777777777777778,1.0,0.9954780361757105,1.0
density_slot_129,residue,1.9800000190734863,2.990000009536743,2.9458750635385513,2.913000026345253,0.03287503719329843,0.15517395990570707,0.06243651848397467,-0.4533261377374608,0.9978354978354979,0.9993123250654685,-0.010108418493385774,-0.6669650671835413,0.013888888888888888,1.0,0.33441840277777773,1.0
density_slot_310,residue,0.8074999898672104,4.862499952316284,2.935375064611435,2.936166664212942,-0.0007915996015070981,-0.0008397552427657054,-0.00033854834712669776,0.016151457061744992,0.9994353472614342,0.9298167064322813,0.10561046542891535,0.15532603679098622,0.5111111111111111,1.0,1.0,1.0
density_slot_30,residue,3.732499897480011,3.892500162124634,3.818374991416931,3.818499970436096,-0.00012497901916486143,-0.0032588341462185077,-0.0013138018896903475,-0.11328205548224295,0.9996235648409562,0.6037667089091372,0.0015181080404534405,0.023097183036923357,0.9305555555555556,1.0,1.0,1.0
density_slot_3,residue,4.987499833106995,5.143333435058594,5.0686250030994415,5.068666642904281,-4.163980483973262e-05,-0.0009404604885381687,-0.0003791477838804335,-0.03230291412348994,0.9997176736307171,0.6124602353937412,0.008568292640777955,0.11417605627236231,0.7027777777777777,1.0,1.0,1.0
density_slot_268,residue,3.0,3.0199999809265137,3.0018750429153442,3.001791664958,8.3377957344144e-05,0.01696552453003591,0.00683951225541901,0.04548588261473424,1.0,0.32700723938485965,-0.0009136085050651829,-0.08322769455654351,0.9,1.0,1.0,1.0
density_slot_12,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_17,residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_48,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_61,residue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_72,residue,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_84,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_120,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_124,residue,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_156,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_192,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_228,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_300,residue,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_21,residue,0.0024999999441206455,0.009999999776482582,0.00937499979045242,0.00937499979045242,0.0,0.0,-1.679638820726157e-17,-0.14048787173725408,1.0,0.888,-0.0006325301063437777,-0.35567685347290384,0.3,1.0,0.9954780361757105,1.0
density_slot_97,residue,0.0,0.0024999999441206455,0.0,0.00012499999720603228,-0.00012499999720603228,-0.23231624291727693,-0.09325048082403138,-0.09325048082403137,1.0,0.21739130434782616,0.0,0.0,1.0,1.0,1.0,1.0
density_slot_264,residue,4.0,4.002500057220459,4.0,4.000125002861023,-0.00012500286102312685,-0.23231624291760697,-0.09325048082403142,-0.09325048082403138,1.0,0.47826086956521696,0.0,0.0,1.0,1.0,1.0,1.0
